title,authors,publisher,blurb
TEORIA SOBRE LOS EXTRATERRESTRES: LOS EXTRATERRESTRES, Rafael Alberto Chiquito Moctezuma TAVA,Independently published,"Desde los tiempos más antiguos, la humanidad ha estado fascinada por el misterio de los extraterrestres. ¿Quiénes son? ¿De dónde vienen? ¿Qué objetivos tienen? Estas preguntas han intrigado a la humanidad durante siglos. Ahora, el autor Mexicano Rafael Alberto Chiquito Moctezuma nos ofrece una mirada profunda a estas preguntas en su libro ""Teoría sobre los Extraterrestres""."
Aprende Como Vender Tus Servicios De Jardinería En Internet: : Incluye Más De 70 Tips, Nestor Orozco,Independently published,"¿Estás cansado de buscar clientes para tu negocio de jardinería? ¿Quieres llegar a más personas y aumentar tus ingresos? ¡Este libro es para ti!  En Aprende Cómo Vender Tus Servicios De Jardinería Por Internet, descubrirás todo lo que necesitas saber para llevar tu negocio al siguiente nivel en el mundo digital.  Aprenderás estrategias efectivas para promocionar tus servicios en internet, con más de 70 tips este libro te abrirá los ojos para crear estrategias efectivas de publicidad.  También te daremos consejos prácticos para aumentar tu reputación en línea y atraer a más clientes.  Este libro es la guía completa para vender tus servicios de jardinería por internet.  ¡No esperes más para llevar tu negocio al siguiente nivel y aumentar tus ingresos!"
Cuando la Iglesia se transforma en un circo: Hacia una espiritualidad fingida, Claudio Gustavo Barone,Editorial Autores de Argentina,"Asistimos a una época en que la sana doctrina se ha contaminado con los valores de la Posmodernidad. El triunfo de la mediocridad sobre el conocimiento se deja ver en muchos escenarios evangélicos. Ya no importa tanto cómo se piense ni lo que se crea. Lo único que importa es entretener a la gente, tal como si se tratara de una fiesta circense. En las iglesias que presiden los líderes de la emoción, los protagonistas son ellos. Son ellos los que desean ser aplaudidos. Por ellos se adornan los salones con luces de colores, o se alquilan cines para ver sus destrezas. A ellos se les da la recaudación que reciben por el espectáculo que montan. Finalmente, son ellos los que reciben toda la gloria."
Como Elegir un Gato, Ana Martos,Henari,"Descubra la mascota perfecta para su familia con nuestro libro electrónico sobre cómo elegir a su gato. Esta completa guía ofrece consejos útiles para que usted y su gato formen una pareja perfecta. Desde saber qué tipo de gato se adapta mejor a su estilo de vida hasta aprender a cuidar adecuadamente de su nuevo amigo felino, nuestro ebook sobre cómo elegir su gato lo abarca todo. Si está buscando la mascota perfecta para su familia, no se pierda esta guía esencial. Consiga ya su ejemplar y aprenda a encontrar el gato adecuado para usted."
MODELADO BAYESIANO PARA TIEMPO DE VIDA DE PERECEDEROS VS VIBRACIÓN,   Armando AyalaCorona Manuel RodríguezMedina Gema IbarraTorúa,Editorial Académica Española,"El daño mecánico en productos perecederos es un problema que le cuesta millones de dólares anuales a la industria de las frutas y verduras frescas, el cual puede llegar a representar una quinta parte del volumen de exportación. Existen estudios sobre procesos de maduración bajo condiciones controladas de temperatura, así como los efectos del frío en la industria enológica. Se muestra un modelo del proceso de fermentación dependiente de la temperatura utilizando la ecuación de Arrhenius para relacionar el parámetro de temperatura con la velocidad de la reacción como un factor de estrés y con valores relacionados a parámetros de la uva y el proceso térmico seguido. Se presenta una propuesta estadística para datos de maduración de productos perecederos con la vibración como factor de estrés usando de base la ecuación de Arrhenius para la velocidad de reacción entre componentes, introduciendo vibración en sustitución a la temperatura, considerando así la adición de energía mecánica al sistema. Se explora la teoría bayesiana básica y se analizan propuestas de modelos estadísticos para lapredicción de las afectaciones debidas a la vibración, en el tiempo de vida de productos perecederos."
Los Delirios de Kitty Glamour, Kitty Glamour,Amazon Digital Services LLC - Kdp,"En un lenguaje descarnado e hilarante, Kitty te contará de todos aquellos temas que actualmente son tabú en nuestra sociedad - principalmente latinos - imposible no sentirse identificado. ¿Has ido a conocer recién nacidos feos? ¿No sabes cómo volver al mercado después de separarte? ¿Tienes una amiga que se está quedando eternamente soltera y ya no sabes cómo aconsejarla? Divertido y entretenido este libro que amarás por su franqueza."
Datos sobre los Caballlo American Paint (Libro de hechos para niñas), Geneva Linus,Independently published,Datos sobre los Caballlo American Paint (Libro de hechos para niñas)
Deseo: ¿Hasta dónde te puede llevar?,   Mónica de Castro Por el Espíritu Leonel JThomas MSc Saldias,World Spiritist Institute,"¿Hasta dónde usted sería capaz de ir para satisfacer sus deseos?Daniela aun era una niña cuando percibió que no era como las demás. Mientras las jovencitas actuaban de acuerdo a su edad, ella tenía que luchar contra los propios instintos y ahogarse en sus sentimientos más íntimos, para no caer en la tentación y revelar su terrible secreto. Una confesión escalofriante. Una vida marcada por los prejuicios. Una historia avasalladora, que va a desafiar tabúes y exponer un amor obsesivo, originado en vidas pasadas.Nadie es culpable por amar, pero es responsable por el mal que practica en nombre de ese amor."
Diseña la cata de vinos perfecta incluso si eres principiante, Angela Serra,Henari,"¡Lleve su de cata de vinos al siguiente nivel con este increíble ebook! Escrito incluso para el más inexperto de los catadores de vino, este ebook le enseñará cómo organizar correctamente una fiesta de cata de vinos e impresionar a sus amigos con sus conocimientos. Aprenda los conceptos básicos de la cata de vinos, incluyendo cómo identificar correctamente los diferentes sabores y aromas, cómo maridar diferentes vinos con los alimentos, y cómo crear un ambiente único y una conversación atractiva. Con este ebook, adquirirá rápidamente la confianza necesaria para convertirse en un experto catador de vinos e impresionar a sus amigos. Consiga hoy mismo su copia de este increíble ebook sobre cómo organizar una cata de vinos e impresionar a sus amigos, incluso si es usted principiante."
Una Guía de Viaje Espiritual simple, Laurel Garner,Independently published,"Esta Pequeña Guía de Espiritualidad pone un gran énfasis en el amor como fundamento de la espiritualidad. Creen que la humildad es una cualidad necesaria que debe cultivarse en el camino espiritual. Los Laurel Garner han optado por firmar sus nombres como ""Onlay by love"", lo que refuerza la idea de que el amor es el principio rector de su trabajo. Además, los Laurel Garner creen que la transmisión de la espiritualidad es un acto de amor y que cualquier beneficio económico debe excluirse de este acto. Quieren que su trabajo sea accesible al mayor número de personas. Los Laurel Garner también sugieren que hay obras de espiritualidad que contienen la verdad exacta, escritas con amor. Recomienda que el lector interesado en esta Pequeña guía busque estas obras para llenarse de conocimiento. En general, parece que las Laurel Garner de esta pequeña guía de espiritualidad creen firmemente en el poder del amor como principio rector de la espiritualidad y desean compartir su conocimiento sin ningún beneficio económico.  La espiritualidad pone un gran énfasis en el concepto de DIOS, o DIEU, como se refieren a él. Sugieren que no hay nada fuera de lo DIVINO y que todo lo que existe, ya sea en nuestro plano físico o en otras dimensiones, es parte de DIOS. También sugieren que cada partícula o conjunto de partículas, incluyendo minerales, vegetales, animales y humanos, es una partícula DIVINA y una célula de una parte de nuestro cuerpo, perteneciente a la totalidad de nuestro cuerpo. Explican además que lo DIVINO se separa en dos partes: una parte superior o ESPRIT con su suma, que es el estado puro de AMOR, y una parte inferior o materia que es densa en los planos más básicos y se ilumina y enamora en los planes más elevados. Según Laurel Garner, nuestro universo con sus miles de millones de galaxias, estrellas y planetas no es solo un plan físico de DIOS, sino que es una parte infame de UNIT. Sugieren que nuestra evolución se aproxima a la agrupación y origen de todos los seres humanos en la UNIDAD."
"Lo que me encontré en el camino: Aventuras, sueños, e historias para contar", Carlos E Padilla Fresse,"ibukku, LLC","""Caminando con el corazón raído, por esos callejones del destino. donde al doblar la esquina, no sabes a quién encontrarás: si la alegría perdida, o a la impaciente desdicha..."" La vida es la aventura más fascinante que podamos experimentar a lo largo de nuestra existencia. Es a través de la vida misma que logramos apreciar los deseos más sublimes del corazón, las pasiones más intensas, fantasías y verdades que van forjando nuestro carácter y la forma de apreciar el mundo que nos rodea."
De tigres y gacelas, Ginés Sánchez,Tusquets Editores,"Rocío Martínez fue una belleza cuando tenía quince años, aunque ahora ha engordado demasiado y se ha visto forzada a ocultar media cara tras una máscara. Ella será la inspiradora involuntaria del atraco que David el Mono y su primo, Rubén el Chato, planean contra la organización de don Jorge Illescas, un golpe con el que costear la reconstrucción del rostro de Rocío. Don Jorge Illescas se pasa la vida viajando por el mundo, haciendo negocios de dudosa legalidad que le han labrado incontables enemigos, casi siempre acompañado por Tania, su amante, una tratante de arte. El Chino, un matón salvaje y adicto, recibe el encargo de ir tras los pasos de don Jorge, desaparecido desde hace un tiempo, con el encargo de encontrar una valiosa estatuilla que debía de estar en su poder. Y en la búsqueda de esa escultura se dará de bruces, algún tiempo después, con la familia de Rocío y el Mono.De tigres y gacelas es una fiesta narrativa que nunca deja de sorprender al lector, llena de giros argumentales, una mezcla explosiva entre El halcón maltés y Death Proof. Sobre Las Alegres: «Rica en americanismos, cuidada prosa, pautada estructura, trepidante ritmo narrativo, bien construidos personajes y acertada mirada crítica combina la denuncia social con un dramático intimismo, y la distanciada ironía con el compromiso ético.» Jesus Ferrer, La Razón «Una invitación a reflexionar sobre el poder de las mujeres.» Manuel Madrid, La Verdad «Suscita la duda de si lo estamos haciendo bien [como sociedad], si lo estamos haciendo bien en las escuelas con los niños, en la educación, para que los brotes de machismo que empiezan en la infancia no se conviertan en horrores que pasan a las páginas de sucesos.» Benjamín Prado, La Ventana (Cadena Ser) «Un buen escritor se decide muchas veces cuando se mete en un charco y sale airoso. Así ocurre con esta novela de Ginés Sánchez.» José María Pozuelo Yvancos, Abc Cultural"
Grafitis Italianos Volumen 1-2-3-4, Deborah Logan,Blurb,Una colección de grafitis de los años 90 y 2000. Fotos originales e inéditas. Volumen 1-2-3-4
Atrapar a una pareja infiel, Kamy G,Yessica Garcia,"En la actualidad la infidelidad es un tema mas comun de lo que pensamos. Es de gran interes tanto para hombres como para mujeres el saber si la persona con la que compartimos nuestro dia a dia nos esta siendo infiel. En el interior de este libro te damos consejos y tips que te seran de gran utilidad para detectar si tu pareja te esta siendo infiel. Así que ¡Que espera! Diríjase a la parte superior de la página, presione el botón ""COMPRAR AHORA"" y disfruta del mejor contenido sobre el COMO ATRAPAR A UNA PAREJA INFIEL"
LA LEYENDADE LA MARIPOSA DORADA: Cuento para niños, Charles Boy,Independently published,"un pequeño gusano al conocer una antigua leyenda acerca de una mitica mariposa dorada que dara la felicidad y eliminara la maldad del bosque va en busca de ella, no se espera las grandes aventuras y los péligros que lo esperan"
El Portal Una Nueva Dimension, Daysi Santos,Daysi Santos,"""El Mensaje: Una Señal de Otro Planeta"" continua con ""El Portal una Nueva Dimensión"" Con un sentimiento de emoción y temor, Elena y Tomás cruzaron el umbral del portal, sin saber lo que les esperaba al otro lado. Y así, comenzó una nueva aventura en busca de respuestas en un universo aún más vasto y desconocido que el que habían explorado antes. La historia continúa en ""El Portal: Una Nueva Dimensión"""
Manual para producción de abonos orgánicos, Manuel Espinosa Ortega,Editorial Académica Española,"El presente documento tiene el objetivo primordial de proporcionar a las personas interesadas, conocimientos, habilidades y destrezas para la producción de abonos de tipo orgánico, utilizando los residuos vegetales y/o animales que tenga a su alcance tales como residuos de cosechas, de cocina, podas y cortes de jardinería, aserrines y otros materiales resultantes de procesos primarios agroindustriales como bagazo de caña, la cascarilla de arroz, los residuos de la molienda de café, estiércoles de animales, etc. Con la finalidad de que dichos abonos puedan ser utilizados para mejorar la productividad de los suelos y la economía en la región en que se requiera."
VERDADERA NECESIDAD DE RECIBIR LA COMUNIÓN EUCARÍSTICA: Efectos de la Comunión Eucarística, Manuel J Guevara,Independently published,"En la comida el ser humano encuentra energía, salud y vida, en el alimento eucarístico el cristiano encuentra la vida eterna. Esto crea una codependencia, una necesidad, un deseo por alimentarse con el mismo Jesucristo. No obstante, tenemos que definir que tipo de necesidad es esta, pues existe una necesidad de precepto y una necesidad de medio. En este libro abordaremos de modo detallado cada necesidad. También, estudiaremos de modo profundo el mandato de Jesucristo de comulgar su cuerpo. Para finalizar esta obra detallaremos cuales son los efectos al recibir a Jesús en la Eucaristía."
Muerto hasta el anochecer / Dead Until Dark, Charlaine Harris,PRH Grupo Editorial,"¿Seducir o ser seducido? ¿Morder… o ser mordido? El primero de los libros que inspiraron la serie True Blood en HBO.  «Salvajemente imaginativa». –USA Today  Sookie Stackhouse es una camarera de cócteles de poca monta en un pequeño pueblo de Luisiana, un lugar tranquilo donde casi nada pasa… excepto el tiempo. Es tranquila y tiende a ocuparse de sus propios asuntos, excepto cuando se trata de su «discapacidad». Y es que no es fácil tener poderes telepáticos y enterarse de todos los secretos que la gente esconde.   Por eso, cuando Bill Compton entra por primera vez en el bar en el que trabaja, Sookie no puede dejar de mirarlo. Es alto, moreno, guapo y ella no puede «escuchar» una sola palabra de lo que está pensando. Pero Bill tiene su propia discapacidad: es un vampiro, uno con una mala reputación. Y cuando una serie de asesinatos golpea su ciudad, Sookie comienza a preguntarse si tener un vampiro por novio es una buena idea…   Charlaine Harris ha creado en esta serie unas novelas adictivas, divertidas y que han marcado un antes y un después en el mundo del romance paranormal. No querrás perderte un solo párrafo…  ENGLISH DESCRIPTION  Sink your teeth into the first novel in the #1 New York Times bestselling Sookie Stackhouse series—the books that gave life to the Dead and inspired the HBO® original series True Blood.  Sookie Stackhouse is just a small-time cocktail waitress in small-town Bon Temps, Louisiana. She’s quiet, doesn’t get out much, and tends to mind her own business —except when it comes to her “disability.” Sookie can read minds. And that doesn’t make her too dateable. Then along comes Bill Compton. He’s tall, dark, handsome—and Sookie can’t hear a word he’s thinking. He’s exactly the type of guy she’s been waiting for all her life...   But Bill has a disability of his own: he’s a vampire with a bad reputation. And when a string of murders hits Bon Temps—along with a gang of truly nasty bloodsuckers looking for Bill—Sookie starts to wonder if having a vampire for a boyfriend is such a bright idea."
El último día: Tragedia en un acto, Patricio M Trujillo O,Independently published,"El último día, escrita en 1992, es una tragedia en un acto inspirada en el teatro del absurdo.  Rodrigo, el hombre lógico, a pesar de que nunca sale de su apartamento, donde vive con su esposa Verónica y su hijo Marcelo, sabe cuáles son las tragedias que le esperan a la humanidad. Es un hombre orgulloso de sí mismo porque es el único que comprende el destino fatalista que le espera al ser humano. En este escenario, al que confluyen diversos personajes que no comprenden lo que sucede a su alrededor, todos son incapaces de comunicarse, viven obsesionados con sus propias ideas, sin darse cuenta del caos que provocan con su visión egocéntrica de la vida. Sus diálogos incoherentes disfrazados de lógica expresan una visión dramática de las fatalidades de la sociedad contemporánea.  Esta pieza muestra lo paradójico de la vida con situaciones incomprensibles, con enigmas que no tienen solución. Es el retrato del hombre contemporáneo atrapado en los laberintos de la sociedad."
"Las Dodecatemorias, La Luna y La Alimentación", Tito Maciá,Blurb,"Somos lo que comemos, o el resultado de lo que comemos, una obviedad que no conviene olvidar. Hay alimentos que son considerados sanos y nutritivos y que sin embargo son tóxicos o intolerables para otros. Lo que es bueno, agradable, sano y nutritivo para ti, puede ser un veneno para tu hijo. En este trabajo se ofrece la posibilidad de conocer qué tipo de alimentos pueden ser intolerantes o tóxicos y cuales sanos y nutritivos, para cualquier persona. La idea es transformar la cocina de tu casa en una farmacia de medicamentos ""vacuna"", que ahora están tan de moda, ricos medicamentos nutritivos y sabrosos para prevenir las alteraciones de la salud. No es un libro para curar o sanar, eso se sale de la intención de este trabajo, para eso ya están los médicos, es un libro para ayudarte a no enfermar a causa de la comida."
La Vida Es Una Carretera,  Simone Beaudelaire Romina Piscione Translator,Next Chapter,"Es 1975 y la recesión está menguando, pero para la pequeña ciudad de Beulah, Illinois, la vida nunca volverá a ser la misma. Un accidente industrial se ha cobrado la vida de cinco trabajadores, dejando a sus esposas e hijos en la ruina, y la empresa lucha por negarles el pago de una indemnización por homicidio culposo. Hola, soy Janet y quizá te preguntes por qué me importa. Dirijo un bar, ¿verdad? Pero mi hermana, Thea, es una de esas viudas. Está luchando para criar a dos niños sola. Estoy ayudando, junto con mi hija Brandy y mi novio, Rick, pero ella todavía está en un lugar difícil. Y aunque su actitud empieza a ponerme los nervios de punta, sigue siendo mi hermana. No puedo dejar que se enfrente sola a todos estos problemas. Para empeorar las cosas, el gerente no termina de causar problemas. Puede que lo mejor para todos sea que hagamos un viaje no programado a otro estado, donde podamos construir una nueva vida. Todo lo que queremos es un nuevo comienzo, lejos de los terribles recuerdos... si sobrevivimos al viaje. Esta es la edición en letra grande de La Vida Es Una Carretera, con un tamaño de fuente / tipo de fuente más grande para facilitar la lectura."
"Dulces sueños, mi amor!",   Shelley Admont KidKiddos Books Kate Ratner Illustrator,KidKiddos Books,"Es hora de ir a la cama, pero Alicia aún no tiene sueño. Al recordar la rutina de antes de acostarse, su mamá la calma recordándole todas las actividades maravillosas que hicieron juntas esa tarde. Escrito con una prosa suave y reconfortante, este libro muestra la relación cálida y amorosa entre Alicia y su mamá, al mismo tiempo que prepara a los jóvenes lectores para un dulce sueño."
El Juicio Final De Dios, Humberto Del Toro,"Page Publishing, Inc.","Esta es una historia enfocada en la realidad que enfrentamos ahora, la humanidad ""Tiempos dificiles de manejar"". Habla de un personaje profetico que tuvo una fe incomparable a la de ningun ser existente. Que tuvo el deseo de conocer la gloria de Dios. Habla de los acontecimientos mundiales que se desatarian en los ultimos dias de nuestra existencia, sucesos inesperados que harian entrar en un profundo temor a la humanidad. Ademas, trata de una esperanza que el creador Dios ha dado a cada ser humano, en nuestras vidas y la esperanza de un futuro mejor. Una historia que conmovera a las personas y llenara de esperanza a los aplastados de corazon, que llenara al mismo tiempo de alegria, un futuro mejor y venidero que Dios nos ha prometido. Apocalipsis 21,4: ""y les secara lagrimas de sus ojos y la muerte ya no existira ni habra mas tristeza ni llanto ni dolor...""."
Nutrición clínica y gestación,  Olga Lucía Pinzón Espitia Ariel Iván Ruíz Parra,Universidad Nacional de Colombia," La gestación es un estado fisiológico en el que ocurren profundas adaptaciones morfofisiológicas y en el que la nutrición desempeña un papel fundamental. Con el fin de brindar información actualizada, el presente libro se ha organizado en una secuencia cronológica que comienza con la etapa preconcepcional y la preparación para la gestación con enfoque preventivo. Nutrición clínica y gestación articula la experiencia de los autores en instituciones prestadoras de servicios de salud y la revisión de la literatura. Esta obra pone en evidencia cómo la nutrición y la alimentación maternas tienen una relación directa con el curso de la gestación normal y con el desarrollo de patologías que afectan a la gestante, al feto, al recién nacido y posteriormente a los niños, niñas, adolescentes y adultos, de ahí la importancia de conocer estos temas en la práctica clínica habitual. "
Hay una extraterrestre en mi bañera: No es una novela. Un libro con interrogantes, Carlos G Groppa,Independently published,"Como aclara su subtítulo, este libro no es una novela, aunque lo parezca. Si bien incluye cuentos, datos extraños y se comentan sucesos inexplicables hasta hoy en día, es más bien una recopilación de extraños sucesos, historias y hechos ocurridos a través de los siglos y que permanecen sin explicación factible. Por ejemplo, cómo fue la conversión de metales en oro de los Alquimistas, la misteriosa desaparición de barcos, aviones y tripulaciones en el Triángulo de las Bermudas, el levantamiento de las pirámides de Egipto, la destrucción de Sodoma y Gomorra, los platos voladores, las supuestas pistas de aterrizaje en Machu-Picchu, etc... Estos hechos inexplicables tentaron a divulgadores y especuladores científicos, que al no encontrarle explicación lógica, fueran atribuidos a seres venidos de las galaxias, extraterrestres poseedores de una extraordinaria cultura y poder que habitaron la Tierra en tiempos inmemoriales."
El camino chino y la razón china, Yan Yilong,LID Editorial,"El camino chino y la razón china. Basado en prácticas que se llevan a cabo en la República Popular China, este libro presenta una nueva perspectiva de las características y ventajas que tienen la economía, la política y la estructura de gobernación de este país. Se enfoca en una serie de cuestiones que preocupan a los pueblos, propone nuevos conceptos y formulaciones que incluyen el sistema de gobernanza por objetivos, la toma de decisiones colectiva, la gobernación justa y la coordinación de polarización. Con una visión global y una interesante discusión con la teoría occidental, el texto explora el origen de la cultura y la historia del país, el camino de su civilización política, las razones que hacen del Partido Comunista de China (PCCh) una organización capaz y las características de un socialismo ventajoso. Es un nuevo entendimiento e interpretación de la filosofía de Xi Jinping y del socialismo chino de nuestra era."
"Descubierta (Encubierta, #2)", Mónica Benítez,Mónica Benítez,"Tras ser arrastrados por una corriente hasta impactar contra otro barco, Marlo y su equipo descubren que tienen posibilidades reales de encontrar a Sara Mantral, lo que desconocen son los retos a los que tendrán que enfrentarse si quieren conseguirlo. Por otro lado, Marlo empieza a sospechar que Carlos Mantral tiene algún tipo de interés en su chica, Megan, lo que la lleva a indagar hasta descubrir de qué se trata."
Dominando Django: La guía completa para el desarrollo web y las mejores prácticas, Maxwell B Chatterle,Independently published,"""Dominando Django"" es el compañero imprescindible para aquellos que deseen embarcarse en el emocionante viaje del desarrollo web con Django. Esta obra exhaustiva ofrece una guía paso a paso para dominar los fundamentos de Django, al mismo tiempo que descubre las mejores prácticas y consejos de expertos para mejorar sus habilidades como desarrollador web.  En este libro práctico y de fácil comprensión, se le guiará a través de los diversos aspectos de Django, incluyendo modelos, vistas, plantillas y formularios. Aprenderá a crear aplicaciones web sólidas y escalables que sean eficientes y fáciles de usar.  Combinando teoría y práctica, ""Dominando Django"" le mostrará cómo construir sus propios proyectos desde cero, con ejemplos detallados y ejercicios que le ayudarán a aplicar sus conocimientos en la práctica. Además, el libro ofrece una visión interna de las funciones avanzadas de Django y le enseñará cómo aprovecharlas para desarrollar aplicaciones web aún más potentes y personalizadas.  Ya sea que sea un principiante en el desarrollo web o tenga experiencia con otros frameworks, ""Dominando Django"" es la herramienta ideal para ampliar sus habilidades y convertirse en un experto en Django. Déjese inspirar por este libro y libere todo el potencial de Django en sus proyectos."
Macramé, Yuliver del Valle Flores Ramos,Editorial Almuzara,"Este libro nos introduce en el apasionante mundo de la técnica de los nudos, el macramé. Yuli Flores «El Arte de Julieta» es la fundadora de una comunidad de gente creativa de más de 500 mil personas que han aprendido macramé con su técnica y carisma. A lo largo de estas páginas Yuli te llevará de la mano para convertirte en toda una maestra en el dominio de este arte que transforma vidas. Tanto para personas que quieren emprender o para utilizarlo como terapia personal, tanto si tienes experiencia o eres nueva en el arte de los nudos, aquí encontrarás los nudos básicos y más de 10 diseños, desde los más simples a los más complejos, explicados «paso a paso» con imágenes de una manera clara y sencilla. Solo necesitas cuerda, tus manos y mucha creatividad. This book introduces us to the exciting world of the knotting technique, macramé. Yuli Flores is the founder of a community of more than 500 thousand creative people who have learned macramé with her technique and charisma. Throughout these pages, Yuli will take you by the hand to become a master in this art that transforms lives. Both for people who want to undertake or to use it as personal therapy, whether you have experience or are new to the art of knots, here you will find the basic knots and more than 10 designs, from the simplest to the most complex, explained «step by step» with images in a clear and simple way. You just need rope, your hands, and a lot of creativity."
What Color is Your Shadow?,  José Ignacio Valenzuela Daniela Sanín Ángel Illustrator,Deletrea,"What makes us brilliant? The things that make us different! Meet Vincent, a boy whose shadow stood out from the rest. But what made him special also made him lonely. None of the other kids wanted to play with him because he wasn’t like everyone else - until his remarkable quality saved the day. See how the people around Vincent learned that it’s possible to shine a light on the world and make it better. What Color Is Your Shadow? celebrates how being out of the ordinary can make us extraordinary. It’s a joy to read! Dear Teachers and Parents: Shine a light on diversity with activities to teach children to respect and celebrate the differences in all people. What Color Is Your Shadow? is a great tool to spark conversations with families and children about the things that make us different. Our easy font helps make reading more comfortable for readers who have dyslexia."
Estela y su estrella, Pilar Valdivieso,Aguja Literaria,"¿Desde cuándo hay estrellas en el cielo? ¿Adónde van las personas cuando mueren? En la familia de Estela, vivía Dorotea, una estrella que la acompañaba a dormir para que no sintiera miedo, lo que la ponía muy contenta. Cuando lo contó a sus amigos, todos quisieron dormir con la estrella de sus familias, pero esto trajo algunos problemas porque en algunas casas había más de un niño y tan solo una estrella... Una hermosa historia para ir a dormir, cuya profundidad conduce hacia la trascendencia, a que las personas al morir pueden cuidarnos desde el cielo y sentimos su presencia al mirar las estrellas."
LA CHICA QUE DISPARO A KENNEDY: Una Novela de Espias de la Guerra Fria,  RICHARD EAVES Mark Pittman,Richmark Media,"Hermosa, seductora y mortal... Pilar Rivera es forzada a una vida de matar o morir. Es increíblemente bella y sabe como usar sus atributos, mientras acecha y asesina al hombre que la secuestró en La Habana cuando tenía 16 -y termina enredándoseen el crimen de toda una era. De Pilar, se dice que es la hija cubana de Ernest Hemingway, la versión femenina de Jason Bourne; una mujer sin país, leal solo a sí misma, alguien que mataría por dinero pero cuya venganza, va gratis. Es unaimpresionante historia sobre sexo, misterio y asesinato; ambientada en los turbulentos años de la Guerra Fría, viajando de Cuba a Rusia, Nueva York a Paris, Miami a Nueva Orleans y finalmente a Dallas en un importante día de Noviembre. La historia gira alrededor de dos de las más importantes figuras del siglo XX -John F. Kennedy y Fidel Castro- mientras vemos un desfile de personalidades icónicas: Jackie y Bobby, Marilyn y Sinatra, Che y Raul, Oswald y Ruby, un grupo de famosos actores mafiosos conocidos como ""Rat Pack"", la mafia, la CIA y Hemingway. Es un thriller rápido narrado por Jack Ruby, el último hombre involucrado que aún sigue vivo -excepto por la chica que asesinó a JFK."
"NVI Biblia Centrada en Cristo, matizada símil piel", B&H Español Editorial Staff Editor,B&H Publishing Group,"The New International Version Christ-Centered Devotional Bible  is an extraordinary resource that provides tools, knowledge, and wisdom so that as women we can continue our walk with Christ. We know the story of the Messiah, who was born in a manger in Bethlehem, but did you know that we can find prophecies about Jesus throughout the Old Testament?  Cathy Scheraldi de Núñez and Patricia de Namnún, together with a team of Latina women from different countries, have created a beautiful one-year journey for women, so that they can immerse themselves in Scripture and see Jesus in each of the books of the Bible. From the Garden of Eden to eternity, the Christ-Centered Devotional Bible will help you grow in God's Word.   Characteristics: 365 devotionals  Introduction  good news of salvation devotional reading plan  annual reading plan  Agreement  colorful illustrations  NVI Centered in Christ Bible   The NVI devotional Bible Centrada en Cristo is an extraordinary resource that provides tools, knowledge, and wisdom so that women can continue their walk with Christ. We know Luke’s account of the Messiah being born in a manger in Bethlehem, but did you know that prophecies about Jesus are also found throughout the Old Testament?  Patricia Namnún and Cathy Scheraldi de Núñez, along with their team of Latin American women, have created a beautiful, year-long journey for women for diving into Scripture and seeing Jesus in every book of the Bible. From the Garden of Eden to eternity, this Bible will help you grow in your walk with God.  Features: 365 devotionals Introduction Read Full Overview"
"""El juego mortal del engaño""", JAIRO ALBERTO LENIS,Independently published,"Julia nunca había estado en ese bar antes, pero había oído hablar de él. Era un lugar oscuro y lleno de humo, donde se reunían los jugadores más empedernidos de la ciudad. La joven estudiante necesitaba dinero para pagar sus estudios, y había decidido probar suerte en una partida de póquer. La mesa estaba llena cuando llegó. Un grupo de hombres de aspecto rudo y con caras largas intercambiaban miradas y comentarios en voz baja. Julia se sintió incómoda al ver que era la única mujer en el lugar, pero no se dejó intimidar. Se acercó a la mesa y se sentó en una silla vacía. -Buenas noches -saludó con una sonrisa. Los jugadores la miraron con desconfianza, pero no dijeron nada. Julia sacó su dinero y lo colocó en la mesa. El crupier le entregó las fichas, y empezó el juego."
